Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time 
Green,9,Alex Smith,PIONEER,UNNAMED,19:26:0.0 UTC,19:27:0.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,19:27:30.0 UTC,19:28:10.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,19:28:40.0 UTC,19:29:50.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,19:30:20.0 UTC,19:31:40.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,19:32:10.0 UTC,19:33:0.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,19:33:30.0 UTC,19:34:25.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,19:34:55.0 UTC,19:35:50.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,19:36:20.0 UTC,19:37:35.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,19:38:5.0 UTC,19:38:50.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,19:39:20.0 UTC,19:42:5.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,19:42:35.0 UTC,19:44:5.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,19:44:35.0 UTC,19:46:15.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,19:46:45.0 UTC,19:49:50.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,19:50:20.0 UTC,19:53:15.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,19:53:45.0 UTC,19:55:25.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,19:55:55.0 UTC,19:57:20.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,19:57:50.0 UTC,19:59:15.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,19:59:45.0 UTC,20:2:40.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,20:3:10.0 UTC,20:4:10.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,20:4:40.0 UTC,20:5:40.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,20:6:10.0 UTC,20:7:10.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,20:7:40.0 UTC,20:8:20.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,20:8:50.0 UTC,20:10:0.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,20:10:30.0 UTC,20:11:50.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,20:12:20.0 UTC,20:13:10.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,20:13:40.0 UTC,20:14:35.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,20:15:5.0 UTC,20:16:0.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,20:16:30.0 UTC,20:17:45.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,20:18:15.0 UTC,20:19:0.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,20:19:30.0 UTC,20:22:15.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,20:22:45.0 UTC,20:24:15.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,20:24:45.0 UTC,20:26:25.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,20:26:55.0 UTC,20:30:0.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,20:30:30.0 UTC,20:33:25.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,20:33:55.0 UTC,20:35:35.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,20:36:5.0 UTC,20:37:30.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,20:38:0.0 UTC,20:39:25.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,20:39:55.0 UTC,20:42:50.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,20:43:20.0 UTC,20:44:20.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,20:44:50.0 UTC,20:45:50.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,20:46:20.0 UTC,20:47:20.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,20:47:50.0 UTC,20:48:30.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,20:49:0.0 UTC,20:50:10.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,20:50:40.0 UTC,20:52:0.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,20:52:30.0 UTC,20:53:20.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,20:53:50.0 UTC,20:54:45.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,20:55:15.0 UTC,20:56:10.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,20:56:40.0 UTC,20:57:55.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,20:58:25.0 UTC,20:59:10.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,20:59:40.0 UTC,21:2:25.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,21:2:55.0 UTC,21:4:25.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,21:4:55.0 UTC,21:6:35.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,21:7:5.0 UTC,21:10:10.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,21:10:40.0 UTC,21:13:35.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,21:14:5.0 UTC,21:15:45.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,21:16:15.0 UTC,21:17:40.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,21:18:10.0 UTC,21:19:35.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,21:20:5.0 UTC,21:23:0.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,21:23:30.0 UTC,21:24:30.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,21:25:0.0 UTC,21:26:0.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,21:26:30.0 UTC,21:27:30.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,21:28:0.0 UTC,21:28:40.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,21:29:10.0 UTC,21:30:20.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,21:30:50.0 UTC,21:32:10.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,21:32:40.0 UTC,21:33:30.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,21:34:0.0 UTC,21:34:55.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,21:35:25.0 UTC,21:36:20.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,21:36:50.0 UTC,21:38:5.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,21:38:35.0 UTC,21:39:20.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,21:39:50.0 UTC,21:42:35.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,21:43:5.0 UTC,21:44:35.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,21:45:5.0 UTC,21:46:45.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,21:47:15.0 UTC,21:50:20.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,21:50:50.0 UTC,21:53:45.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,21:54:15.0 UTC,21:55:55.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,21:56:25.0 UTC,21:57:50.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,21:58:20.0 UTC,21:59:45.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,22:0:15.0 UTC,22:3:10.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,22:3:40.0 UTC,22:4:40.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,22:5:10.0 UTC,22:6:10.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,22:6:40.0 UTC,22:7:40.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,22:8:10.0 UTC,22:8:50.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,22:9:20.0 UTC,22:10:30.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,22:11:0.0 UTC,22:12:20.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,22:12:50.0 UTC,22:13:40.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,22:14:10.0 UTC,22:15:5.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,22:15:35.0 UTC,22:16:30.0 UTC
Green,9,Alex Smith,GLENBURY,The Yard,22:17:0.0 UTC,22:17:30.0 UTC
Green,9,Alex Smith,The Yard,DORMONT,22:47:30.0 UTC,22:48:0.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,22:48:30.0 UTC,22:49:45.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,22:50:15.0 UTC,22:51:0.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,22:51:30.0 UTC,22:54:15.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,22:54:45.0 UTC,22:56:15.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,22:56:45.0 UTC,22:58:25.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,22:58:55.0 UTC,23:2:0.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,23:2:30.0 UTC,23:5:25.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,23:5:55.0 UTC,23:7:35.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,23:8:5.0 UTC,23:9:30.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,23:10:0.0 UTC,23:11:25.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,23:11:55.0 UTC,23:14:50.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,23:15:20.0 UTC,23:16:20.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,23:16:50.0 UTC,23:17:50.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,23:18:20.0 UTC,23:19:20.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,23:19:50.0 UTC,23:20:30.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,23:21:0.0 UTC,23:22:10.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,23:22:40.0 UTC,23:24:0.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,23:24:30.0 UTC,23:25:20.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,23:25:50.0 UTC,23:26:45.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,23:27:15.0 UTC,23:28:10.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,23:28:40.0 UTC,23:29:55.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,23:30:25.0 UTC,23:31:10.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,23:31:40.0 UTC,23:34:25.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,23:34:55.0 UTC,23:36:25.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,23:36:55.0 UTC,23:38:35.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,23:39:5.0 UTC,23:42:10.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,23:42:40.0 UTC,23:45:35.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,23:46:5.0 UTC,23:47:45.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,23:48:15.0 UTC,23:49:40.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,23:50:10.0 UTC,23:51:35.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,23:52:5.0 UTC,23:55:0.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,23:55:30.0 UTC,23:56:30.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,23:57:0.0 UTC,23:58:0.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,23:58:30.0 UTC,23:59:30.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,24:0:0.0 UTC,24:0:40.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,24:1:10.0 UTC,24:2:20.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,24:2:50.0 UTC,24:4:10.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,24:4:40.0 UTC,24:5:30.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,24:6:0.0 UTC,24:6:55.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,24:7:25.0 UTC,24:8:20.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,24:8:50.0 UTC,24:10:5.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,24:10:35.0 UTC,24:11:20.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,24:11:50.0 UTC,24:14:35.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,24:15:5.0 UTC,24:16:35.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,24:17:5.0 UTC,24:18:45.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,24:19:15.0 UTC,24:22:20.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,24:22:50.0 UTC,24:25:45.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,24:26:15.0 UTC,24:27:55.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,24:28:25.0 UTC,24:29:50.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,24:30:20.0 UTC,24:31:45.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,24:32:15.0 UTC,24:35:10.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,24:35:40.0 UTC,24:36:40.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,24:37:10.0 UTC,24:38:10.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,24:38:40.0 UTC,24:39:40.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,24:40:10.0 UTC,24:40:50.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,24:41:20.0 UTC,24:42:30.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,24:43:0.0 UTC,24:44:20.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,24:44:50.0 UTC,24:45:40.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,24:46:10.0 UTC,24:47:5.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,24:47:35.0 UTC,24:48:30.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,24:49:0.0 UTC,24:50:15.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,24:50:45.0 UTC,24:51:30.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,24:52:0.0 UTC,24:54:45.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,24:55:15.0 UTC,24:56:45.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,24:57:15.0 UTC,24:58:55.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,24:59:25.0 UTC,25:2:30.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,25:3:0.0 UTC,25:5:55.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,25:6:25.0 UTC,25:8:5.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,25:8:35.0 UTC,25:10:0.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,25:10:30.0 UTC,25:11:55.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,25:12:25.0 UTC,25:15:20.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,25:15:50.0 UTC,25:16:50.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,25:17:20.0 UTC,25:18:20.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,25:18:50.0 UTC,25:19:50.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,25:20:20.0 UTC,25:21:0.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,25:21:30.0 UTC,25:22:40.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,25:23:10.0 UTC,25:24:30.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,25:25:0.0 UTC,25:25:50.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,25:26:20.0 UTC,25:27:15.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,25:27:45.0 UTC,25:28:40.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,25:29:10.0 UTC,25:30:25.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,25:30:55.0 UTC,25:31:40.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,25:32:10.0 UTC,25:34:55.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,25:35:25.0 UTC,25:36:55.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,25:37:25.0 UTC,25:39:5.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,25:39:35.0 UTC,25:42:40.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,25:43:10.0 UTC,25:46:5.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,25:46:35.0 UTC,25:48:15.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,25:48:45.0 UTC,25:50:10.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,25:50:40.0 UTC,25:52:5.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,25:52:35.0 UTC,25:55:30.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,25:56:0.0 UTC,25:57:0.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,25:57:30.0 UTC,25:58:30.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,25:59:0.0 UTC,26:0:0.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,26:0:30.0 UTC,26:1:10.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,26:1:40.0 UTC,26:2:50.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,26:3:20.0 UTC,26:4:40.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,26:5:10.0 UTC,26:6:0.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,26:6:30.0 UTC,26:7:25.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,26:7:55.0 UTC,26:8:50.0 UTC
Green,9,Alex Smith,GLENBURY,DORMONT,26:9:20.0 UTC,26:10:35.0 UTC
Green,9,Alex Smith,DORMONT,MT LEBANON,26:11:5.0 UTC,26:11:50.0 UTC
Green,9,Alex Smith,MT LEBANON,POPLAR,26:12:20.0 UTC,26:15:5.0 UTC
Green,9,Alex Smith,POPLAR,CASTLE SHANNON,26:15:35.0 UTC,26:17:5.0 UTC
Green,9,Alex Smith,CASTLE SHANNON,MT LEBANON,26:17:35.0 UTC,26:19:15.0 UTC
Green,9,Alex Smith,MT LEBANON,GLENBURY,26:19:45.0 UTC,26:22:50.0 UTC
Green,9,Alex Smith,GLENBURY,OVERBROOK,26:23:20.0 UTC,26:26:15.0 UTC
Green,9,Alex Smith,OVERBROOK,INGLEWOOD,26:26:45.0 UTC,26:28:25.0 UTC
Green,9,Alex Smith,INGLEWOOD,CENTRAL,26:28:55.0 UTC,26:30:20.0 UTC
Green,9,Alex Smith,CENTRAL,WHITED,26:30:50.0 UTC,26:32:15.0 UTC
Green,9,Alex Smith,WHITED,UNNAMED,26:32:45.0 UTC,26:35:40.0 UTC
Green,9,Alex Smith,UNNAMED,EDGEBROOK,26:36:10.0 UTC,26:37:10.0 UTC
Green,9,Alex Smith,EDGEBROOK,PIONEER,26:37:40.0 UTC,26:38:40.0 UTC
Green,9,Alex Smith,PIONEER,UNNAMED,26:39:10.0 UTC,26:40:10.0 UTC
Green,9,Alex Smith,UNNAMED,WHITED,26:40:40.0 UTC,26:41:20.0 UTC
Green,9,Alex Smith,WHITED,SOUTH BANK,26:41:50.0 UTC,26:43:0.0 UTC
Green,9,Alex Smith,SOUTH BANK,CENTRAL,26:43:30.0 UTC,26:44:50.0 UTC
Green,9,Alex Smith,CENTRAL,INGLEWOOD,26:45:20.0 UTC,26:46:10.0 UTC
Green,9,Alex Smith,INGLEWOOD,OVERBROOK,26:46:40.0 UTC,26:47:35.0 UTC
Green,9,Alex Smith,OVERBROOK,GLENBURY,26:48:5.0 UTC,26:49:0.0 UTC
Green,10,Gabe Smith,The Yard,GLENBURY,18:30:0.0 UTC,18:30:30.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,18:31:0.0 UTC,18:32:15.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,18:32:45.0 UTC,18:33:30.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,18:34:0.0 UTC,18:36:45.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,18:37:15.0 UTC,18:38:45.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,18:39:15.0 UTC,18:40:55.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,18:41:25.0 UTC,18:44:30.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,18:45:0.0 UTC,18:47:55.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,18:48:25.0 UTC,18:50:5.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,18:50:35.0 UTC,18:52:0.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,18:52:30.0 UTC,18:53:55.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,18:54:25.0 UTC,18:57:20.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,18:57:50.0 UTC,18:58:50.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,18:59:20.0 UTC,19:0:20.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,19:0:50.0 UTC,19:1:50.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,19:2:20.0 UTC,19:3:0.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,19:3:30.0 UTC,19:4:40.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,19:5:10.0 UTC,19:6:30.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,19:7:0.0 UTC,19:7:50.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,19:8:20.0 UTC,19:9:15.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,19:9:45.0 UTC,19:10:40.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,19:11:10.0 UTC,19:12:25.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,19:12:55.0 UTC,19:13:40.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,19:14:10.0 UTC,19:16:55.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,19:17:25.0 UTC,19:18:55.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,19:19:25.0 UTC,19:21:5.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,19:21:35.0 UTC,19:24:40.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,19:25:10.0 UTC,19:28:5.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,19:28:35.0 UTC,19:30:15.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,19:30:45.0 UTC,19:32:10.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,19:32:40.0 UTC,19:34:5.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,19:34:35.0 UTC,19:37:30.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,19:38:0.0 UTC,19:39:0.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,19:39:30.0 UTC,19:40:30.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,19:41:0.0 UTC,19:42:0.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,19:42:30.0 UTC,19:43:10.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,19:43:40.0 UTC,19:44:50.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,19:45:20.0 UTC,19:46:40.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,19:47:10.0 UTC,19:48:0.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,19:48:30.0 UTC,19:49:25.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,19:49:55.0 UTC,19:50:50.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,19:51:20.0 UTC,19:52:35.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,19:53:5.0 UTC,19:53:50.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,19:54:20.0 UTC,19:57:5.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,19:57:35.0 UTC,19:59:5.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,19:59:35.0 UTC,20:1:15.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,20:1:45.0 UTC,20:4:50.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,20:5:20.0 UTC,20:8:15.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,20:8:45.0 UTC,20:10:25.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,20:10:55.0 UTC,20:12:20.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,20:12:50.0 UTC,20:14:15.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,20:14:45.0 UTC,20:17:40.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,20:18:10.0 UTC,20:19:10.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,20:19:40.0 UTC,20:20:40.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,20:21:10.0 UTC,20:22:10.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,20:22:40.0 UTC,20:23:20.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,20:23:50.0 UTC,20:25:0.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,20:25:30.0 UTC,20:26:50.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,20:27:20.0 UTC,20:28:10.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,20:28:40.0 UTC,20:29:35.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,20:30:5.0 UTC,20:31:0.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,20:31:30.0 UTC,20:32:45.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,20:33:15.0 UTC,20:34:0.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,20:34:30.0 UTC,20:37:15.0 UTC
