Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Green,2,Elissa W,POPLAR,CASTLE SHANNON,15:37:15.0 UTC,15:38:45.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,15:39:15.0 UTC,15:40:55.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,15:41:25.0 UTC,15:42:20.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,15:42:50.0 UTC,15:44:50.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,15:45:20.0 UTC,15:48:15.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,15:48:45.0 UTC,15:50:25.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,15:50:55.0 UTC,15:52:20.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,15:52:50.0 UTC,15:54:15.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,15:54:45.0 UTC,15:57:40.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,15:58:10.0 UTC,15:59:10.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,15:59:40.0 UTC,16:0:40.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,16:1:10.0 UTC,16:2:10.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,16:2:40.0 UTC,16:3:20.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,16:3:50.0 UTC,16:5:0.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,16:5:30.0 UTC,16:6:50.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,16:7:20.0 UTC,16:8:10.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,16:8:40.0 UTC,16:9:35.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,16:10:5.0 UTC,16:11:0.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,16:11:30.0 UTC,16:12:45.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,16:13:15.0 UTC,16:14:0.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,16:14:30.0 UTC,16:17:15.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,16:17:45.0 UTC,16:19:15.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,16:19:45.0 UTC,16:21:25.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,16:21:55.0 UTC,16:22:50.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,16:23:20.0 UTC,16:25:20.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,16:25:50.0 UTC,16:28:45.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,16:29:15.0 UTC,16:30:55.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,16:31:25.0 UTC,16:32:50.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,16:33:20.0 UTC,16:34:45.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,16:35:15.0 UTC,16:38:10.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,16:38:40.0 UTC,16:39:40.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,16:40:10.0 UTC,16:41:10.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,16:41:40.0 UTC,16:42:40.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,16:43:10.0 UTC,16:43:50.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,16:44:20.0 UTC,16:45:30.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,16:46:0.0 UTC,16:47:20.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,16:47:50.0 UTC,16:48:40.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,16:49:10.0 UTC,16:50:5.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,16:50:35.0 UTC,16:51:30.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,16:52:0.0 UTC,16:53:15.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,16:53:45.0 UTC,16:54:30.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,16:55:0.0 UTC,16:57:45.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,16:58:15.0 UTC,16:59:45.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,17:0:15.0 UTC,17:1:55.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,17:2:25.0 UTC,17:3:20.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,17:3:50.0 UTC,17:5:50.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,17:6:20.0 UTC,17:9:15.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,17:9:45.0 UTC,17:11:25.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,17:11:55.0 UTC,17:13:20.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,17:13:50.0 UTC,17:15:15.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,17:15:45.0 UTC,17:18:40.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,17:19:10.0 UTC,17:20:10.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,17:20:40.0 UTC,17:21:40.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,17:22:10.0 UTC,17:23:10.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,17:23:40.0 UTC,17:24:20.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,17:24:50.0 UTC,17:26:0.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,17:26:30.0 UTC,17:27:50.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,17:28:20.0 UTC,17:29:10.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,17:29:40.0 UTC,17:30:35.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,17:31:5.0 UTC,17:32:0.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,17:32:30.0 UTC,17:33:45.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,17:34:15.0 UTC,17:35:0.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,17:35:30.0 UTC,17:38:15.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,17:38:45.0 UTC,17:40:15.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,17:40:45.0 UTC,17:42:25.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,17:42:55.0 UTC,17:43:50.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,17:44:20.0 UTC,17:46:20.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,17:46:50.0 UTC,17:49:45.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,17:50:15.0 UTC,17:51:55.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,17:52:25.0 UTC,17:53:50.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,17:54:20.0 UTC,17:55:45.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,17:56:15.0 UTC,17:59:10.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,17:59:40.0 UTC,18:0:40.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,18:1:10.0 UTC,18:2:10.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,18:2:40.0 UTC,18:3:40.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,18:4:10.0 UTC,18:4:50.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,18:5:20.0 UTC,18:6:30.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,18:7:0.0 UTC,18:8:20.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,18:8:50.0 UTC,18:9:40.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,18:10:10.0 UTC,18:11:5.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,18:11:35.0 UTC,18:12:30.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,18:13:0.0 UTC,18:14:15.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,18:14:45.0 UTC,18:15:30.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,18:16:0.0 UTC,18:18:45.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,18:19:15.0 UTC,18:20:45.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,18:21:15.0 UTC,18:22:55.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,18:23:25.0 UTC,18:24:20.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,18:24:50.0 UTC,18:26:50.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,18:27:20.0 UTC,18:30:15.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,18:30:45.0 UTC,18:32:25.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,18:32:55.0 UTC,18:34:20.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,18:34:50.0 UTC,18:36:15.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,18:36:45.0 UTC,18:39:40.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,18:40:10.0 UTC,18:41:10.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,18:41:40.0 UTC,18:42:40.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,18:43:10.0 UTC,18:44:10.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,18:44:40.0 UTC,18:45:20.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,18:45:50.0 UTC,18:47:0.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,18:47:30.0 UTC,18:48:50.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,18:49:20.0 UTC,18:50:10.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,18:50:40.0 UTC,18:51:35.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,18:52:5.0 UTC,18:53:0.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,18:53:30.0 UTC,18:54:45.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,18:55:15.0 UTC,18:56:0.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,18:56:30.0 UTC,18:59:15.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,18:59:45.0 UTC,19:1:15.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,19:1:45.0 UTC,19:3:25.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,19:3:55.0 UTC,19:4:50.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,19:5:20.0 UTC,19:7:20.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,19:7:50.0 UTC,19:10:45.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,19:11:15.0 UTC,19:12:55.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,19:13:25.0 UTC,19:14:50.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,19:15:20.0 UTC,19:16:45.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,19:17:15.0 UTC,19:20:10.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,19:20:40.0 UTC,19:21:40.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,19:22:10.0 UTC,19:23:10.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,19:23:40.0 UTC,19:24:40.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,19:25:10.0 UTC,19:25:50.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,19:26:20.0 UTC,19:27:30.0 UTC
Green,2,Elissa W,SOUTH BANK,The Yard,19:28:0.0 UTC,19:30:0.0 UTC
Red,3,Lizzie S,The Yard,SHADYSIDE,11:30:0.0 UTC,11:30:30.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,11:31:0.0 UTC,11:31:35.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,11:32:5.0 UTC,11:33:20.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,11:33:50.0 UTC,11:34:10.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,11:34:40.0 UTC,11:35:10.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,11:35:40.0 UTC,11:36:10.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,11:36:40.0 UTC,11:36:55.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,11:37:25.0 UTC,11:38:20.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,11:38:50.0 UTC,11:39:40.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,11:40:10.0 UTC,11:40:25.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,11:40:55.0 UTC,11:41:25.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,11:41:55.0 UTC,11:42:25.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,11:42:55.0 UTC,11:43:20.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,11:43:50.0 UTC,11:45:5.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,11:45:35.0 UTC,11:46:35.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,11:47:5.0 UTC,11:47:40.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,11:48:10.0 UTC,11:49:25.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,11:49:55.0 UTC,11:50:15.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,11:50:45.0 UTC,11:51:15.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,11:51:45.0 UTC,11:52:15.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,11:52:45.0 UTC,11:53:0.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,11:53:30.0 UTC,11:54:25.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,11:54:55.0 UTC,11:55:45.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,11:56:15.0 UTC,11:56:30.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,11:57:0.0 UTC,11:57:30.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,11:58:0.0 UTC,11:58:30.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,11:59:0.0 UTC,11:59:25.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,11:59:55.0 UTC,12:1:10.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,12:1:40.0 UTC,12:2:40.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,12:3:10.0 UTC,12:3:45.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,12:4:15.0 UTC,12:5:30.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,12:6:0.0 UTC,12:6:20.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,12:6:50.0 UTC,12:7:20.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,12:7:50.0 UTC,12:8:20.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,12:8:50.0 UTC,12:9:5.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,12:9:35.0 UTC,12:10:30.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,12:11:0.0 UTC,12:11:50.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,12:12:20.0 UTC,12:12:35.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,12:13:5.0 UTC,12:13:35.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,12:14:5.0 UTC,12:14:35.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,12:15:5.0 UTC,12:15:30.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,12:16:0.0 UTC,12:17:15.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,12:17:45.0 UTC,12:18:45.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,12:19:15.0 UTC,12:19:50.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,12:20:20.0 UTC,12:21:35.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,12:22:5.0 UTC,12:22:25.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,12:22:55.0 UTC,12:23:25.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,12:23:55.0 UTC,12:24:25.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,12:24:55.0 UTC,12:25:10.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,12:25:40.0 UTC,12:26:35.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,12:27:5.0 UTC,12:27:55.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,12:28:25.0 UTC,12:28:40.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,12:29:10.0 UTC,12:29:40.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,12:30:10.0 UTC,12:30:40.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,12:31:10.0 UTC,12:31:35.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,12:32:5.0 UTC,12:33:20.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,12:33:50.0 UTC,12:34:50.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,12:35:20.0 UTC,12:35:55.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,12:36:25.0 UTC,12:37:40.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,12:38:10.0 UTC,12:38:30.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,12:39:0.0 UTC,12:39:30.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,12:40:0.0 UTC,12:40:30.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,12:41:0.0 UTC,12:41:15.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,12:41:45.0 UTC,12:42:40.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,12:43:10.0 UTC,12:44:0.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,12:44:30.0 UTC,12:44:45.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,12:45:15.0 UTC,12:45:45.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,12:46:15.0 UTC,12:46:45.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,12:47:15.0 UTC,12:47:40.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,12:48:10.0 UTC,12:49:25.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,12:49:55.0 UTC,12:50:55.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,12:51:25.0 UTC,12:52:0.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,12:52:30.0 UTC,12:53:45.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,12:54:15.0 UTC,12:54:35.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,12:55:5.0 UTC,12:55:35.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,12:56:5.0 UTC,12:56:35.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,12:57:5.0 UTC,12:57:20.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,12:57:50.0 UTC,12:58:45.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,12:59:15.0 UTC,13:0:5.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,13:0:35.0 UTC,13:0:50.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,13:1:20.0 UTC,13:1:50.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,13:2:20.0 UTC,13:2:50.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,13:3:20.0 UTC,13:3:45.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,13:4:15.0 UTC,13:5:30.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,13:6:0.0 UTC,13:7:0.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,13:7:30.0 UTC,13:8:5.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,13:8:35.0 UTC,13:9:50.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,13:10:20.0 UTC,13:10:40.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,13:11:10.0 UTC,13:11:40.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,13:12:10.0 UTC,13:12:40.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,13:13:10.0 UTC,13:13:25.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,13:13:55.0 UTC,13:14:50.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,13:15:20.0 UTC,13:16:10.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,13:16:40.0 UTC,13:16:55.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,13:17:25.0 UTC,13:17:55.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,13:18:25.0 UTC,13:18:55.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,13:19:25.0 UTC,13:19:50.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,13:20:20.0 UTC,13:21:35.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,13:22:5.0 UTC,13:23:5.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,13:23:35.0 UTC,13:24:10.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,13:24:40.0 UTC,13:25:55.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,13:26:25.0 UTC,13:26:45.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,13:27:15.0 UTC,13:27:45.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,13:28:15.0 UTC,13:28:45.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,13:29:15.0 UTC,13:29:30.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,13:30:0.0 UTC,13:30:55.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,13:31:25.0 UTC,13:32:15.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,13:32:45.0 UTC,13:33:0.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,13:33:30.0 UTC,13:34:0.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,13:34:30.0 UTC,13:35:0.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,13:35:30.0 UTC,13:35:55.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,13:36:25.0 UTC,13:37:40.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,13:38:10.0 UTC,13:39:10.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,13:39:40.0 UTC,13:40:15.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,13:40:45.0 UTC,13:42:0.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,13:42:30.0 UTC,13:42:50.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,13:43:20.0 UTC,13:43:50.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,13:44:20.0 UTC,13:44:50.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,13:45:20.0 UTC,13:45:35.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,13:46:5.0 UTC,13:47:0.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,13:47:30.0 UTC,13:48:20.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,13:48:50.0 UTC,13:49:5.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,13:49:35.0 UTC,13:50:5.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,13:50:35.0 UTC,13:51:5.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,13:51:35.0 UTC,13:52:0.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,13:52:30.0 UTC,13:53:45.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,13:54:15.0 UTC,13:55:15.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,13:55:45.0 UTC,13:56:20.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,13:56:50.0 UTC,13:58:5.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,13:58:35.0 UTC,13:58:55.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,13:59:25.0 UTC,13:59:55.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,14:0:25.0 UTC,14:0:55.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,14:1:25.0 UTC,14:1:40.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,14:2:10.0 UTC,14:3:5.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,14:3:35.0 UTC,14:4:25.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,14:4:55.0 UTC,14:5:10.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,14:5:40.0 UTC,14:6:10.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,14:6:40.0 UTC,14:7:10.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,14:7:40.0 UTC,14:8:5.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,14:8:35.0 UTC,14:9:50.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,14:10:20.0 UTC,14:11:20.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,14:11:50.0 UTC,14:12:25.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,14:12:55.0 UTC,14:14:10.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,14:14:40.0 UTC,14:15:0.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,14:15:30.0 UTC,14:16:0.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,14:16:30.0 UTC,14:17:0.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,14:17:30.0 UTC,14:17:45.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,14:18:15.0 UTC,14:19:10.0 UTC
